claim_id,candidate_clause,scenario_summary,claim_total,over_cap,receipts,clause_verdict,expected_decision,violated_clause_ids,reasoning,relabel_clause_verdict
C0521,HTL-03,Hotel Fri+Sat nights in Shimla. Justification: 'Client meetings on Friday and Monday; staying over was cheaper than flying back and forth.',3570.0,False,data/generated/receipts/C0521_L1.jpg,,,,,
C0522,HTL-03,Hotel Fri+Sat nights in Tirupati. Justification: 'Workshop ran late on Friday; stayed back for the Saturday team outing.',3465.0,False,data/generated/receipts/C0522_L1.jpg,,,,,
C0523,HTL-03,Hotel Fri+Sat nights in Hosur. Justification: 'Monday 9am meeting; no reasonable Sunday flights.',3255.0,False,data/generated/receipts/C0523_L1.jpg,,,,,
C0524,HTL-03,Hotel Fri+Sat nights in Udupi. Justification: '(none)',3990.0,False,data/generated/receipts/C0524_L1.jpg,,,,,
C0525,HTL-03,Hotel Fri+Sat nights in Alibaug. Justification: 'Client asked for a Saturday site visit.',3885.0,False,data/generated/receipts/C0525_L1.jpg,,,,,
C0526,HTL-03,Hotel Fri+Sat nights in Hosur. Justification: 'Took personal leave Saturday-Sunday; business meeting on Monday.',4305.0,False,data/generated/receipts/C0526_L1.jpg,,,,,
C0527,ENT-01,"Client entertainment. Attendees: ['Ravi Kumar (Brightpath Consulting, former colleague)']. Purpose: 'Exploring a possible partnership'",2500.06,False,data/generated/receipts/C0527_L1.jpg,,,,,
C0528,ENT-01,"Client entertainment. Attendees: ['Anita Rao (Northwind Retail)', 'Two Acme team members']. Purpose: 'Client dinner after QBR'",3063.9,False,data/generated/receipts/C0528_L1.jpg,,,,,
C0529,ENT-01,Client entertainment. Attendees: ['Candidate: Sanjay M. (interviewing for Acme)']. Purpose: 'Recruitment dinner',2155.66,False,data/generated/receipts/C0529_L1.jpg,,,,,
C0530,ENT-01,"Client entertainment. Attendees: ['Mr. Verma', 'Ms. Iqbal']. Purpose: 'Relationship dinner'",4051.96,False,data/generated/receipts/C0530_L1.jpg,,,,,
C0531,ENT-01,Client entertainment. Attendees: ['Deepa S. (Kaveri Textiles - our supplier)']. Purpose: 'Supplier relationship',1803.9,False,data/generated/receipts/C0531_L1.jpg,,,,,
C0532,ENT-01,Client entertainment. Attendees: ['Two people met at an industry conference']. Purpose: 'Networking',1605.46,False,data/generated/receipts/C0532_L1.jpg,,,,,
C0533,ENT-02,"Team meal, 5 people. Justification: 'Sprint closure dinner, approved verbally by manager'",4261.96,False,data/generated/receipts/C0533_L1.jpg,,,,,
C0534,ENT-02,"Team meal, 3 people. Justification: 'Lunch to welcome a new joiner'",1814.4,False,data/generated/receipts/C0534_L1.jpg,,,,,
C0535,ENT-02,"Team meal, 4 people. Justification: 'Diwali celebration (manager approval attached)'",3089.1,False,data/generated/receipts/C0535_L1.jpg,,,,,
C0536,ENT-02,"Team meal, 5 people. Justification: 'Farewell dinner for a colleague'",3467.1,False,data/generated/receipts/C0536_L1.jpg,,,,,
C0537,ENT-02,"Team meal, 3 people. Justification: 'Working dinner during the release night'",1833.3,False,data/generated/receipts/C0537_L1.jpg,,,,,
C0538,ENT-02,"Team meal, 5 people. Justification: 'Team dinner'",3839.86,False,data/generated/receipts/C0538_L1.jpg,,,,,
C0539,ENT-03,Client dinner with 1 guest(s); 1 x Draught Beer 500ml,1074.46,False,data/generated/receipts/C0539_L1.jpg,,,,,
C0540,ENT-03,Client dinner with 2 guest(s); 2 x House Red Wine (glass),2706.0,False,data/generated/receipts/C0540_L1.jpg,,,,,
C0541,ENT-03,Client dinner with 1 guest(s); 4 x Single Malt 60ml,4203.3,False,data/generated/receipts/C0541_L1.jpg,,,,,
C0542,ENT-03,Client dinner with 1 guest(s); 6 x Draught Beer 500ml,3573.16,False,data/generated/receipts/C0542_L1.jpg,,,,,
C0543,ENT-03,Client dinner with 1 guest(s); 3 x House Red Wine (glass),2461.8,False,data/generated/receipts/C0543_L1.jpg,,,,,
C0544,ENT-03,Client dinner with 1 guest(s); 8 x Single Malt 60ml,6946.2,True,data/generated/receipts/C0544_L1.jpg,,,,,
C0545,TRN-02,Sedan Prime cab at 23:15. Justification: 'Late client call',623.7,False,data/generated/receipts/C0545_L1.jpg,,,,,
C0546,TRN-02,SUV cab at 18:00. Justification: 'Carrying demo equipment',1468.95,False,data/generated/receipts/C0546_L1.jpg,,,,,
C0547,TRN-02,Sedan Prime cab at 14:00. Justification: 'Travelling with client',1438.5,False,data/generated/receipts/C0547_L1.jpg,,,,,
C0548,TRN-02,Sedan Prime cab at 09:00. Justification: 'No minis available',919.8,False,data/generated/receipts/C0548_L1.jpg,,,,,
C0549,TRN-02,SUV cab at 21:40. Justification: 'Late meeting',706.65,False,data/generated/receipts/C0549_L1.jpg,,,,,
C0550,TRN-02,Sedan Prime cab at 11:00. Justification: '(none)',572.25,False,data/generated/receipts/C0550_L1.jpg,,,,,
C0551,AIR-02,Economy flight booked 2 day(s) ahead. Reason: 'Client meeting confirmed late',4618.0,False,data/generated/receipts/C0551_L1.jpg,,,,,
C0552,AIR-02,Economy flight booked 1 day(s) ahead. Reason: '(none)',3905.2,False,data/generated/receipts/C0552_L1.jpg,,,,,
C0553,AIR-02,Economy flight booked 3 day(s) ahead. Reason: 'Rescheduled by the client',3896.7,False,data/generated/receipts/C0553_L1.jpg,,,,,
C0554,AIR-02,Economy flight booked 4 day(s) ahead. Reason: 'Forgot to book earlier',3790.25,False,data/generated/receipts/C0554_L1.jpg,,,,,
C0555,AIR-02,Economy flight booked 1 day(s) ahead. Reason: 'Urgent production issue at client site',5102.65,True,data/generated/receipts/C0555_L1.jpg,,,,,
C0556,MISC-02,Incidental: Umbrella Rs.450. Justification: 'Monsoon site visit',450.0,False,data/generated/receipts/C0556_L1.jpg,,,,,
C0557,MISC-02,Incidental: Phone charger Rs.799. Justification: 'Forgot mine at home',799.0,False,data/generated/receipts/C0557_L1.jpg,,,,,
C0558,MISC-02,Incidental: Printing & binding Rs.320. Justification: 'Client documents for workshop',320.0,False,data/generated/receipts/C0558_L1.jpg,,,,,
C0559,MISC-02,Incidental: Gym day pass Rs.500. Justification: 'Hotel had no gym',500.0,False,data/generated/receipts/C0559_L1.jpg,,,,,
C0560,MISC-02,Incidental: Local SIM card Rs.199. Justification: 'Poor network on site',199.0,False,data/generated/receipts/C0560_L1.jpg,,,,,
